Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
49362,KA-P4804,05/06/2020,24,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78732
49363,KA-P4805,05/06/2020,18,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78733
49364,KA-P4806,05/06/2020,43,F,,Udupi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78734
49365,KA-P4807,05/06/2020,39,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78735
49366,KA-P4808,05/06/2020,26,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78736
49367,KA-P4809,05/06/2020,60,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78737
49368,KA-P4810,05/06/2020,30,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78738
49369,KA-P4811,05/06/2020,36,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78739
49370,KA-P4812,05/06/2020,8,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78740
49371,KA-P4813,05/06/2020,19,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78741
49372,KA-P4814,05/06/2020,28,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78742
49373,KA-P4815,05/06/2020,45,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78743
49374,KA-P4816,05/06/2020,34,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78744
49375,KA-P4817,05/06/2020,45,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78745
49376,KA-P4818,05/06/2020,51,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78746
49377,KA-P4819,05/06/2020,35,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78747
49378,KA-P4820,05/06/2020,35,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78748
49379,KA-P4821,05/06/2020,69,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78749
49380,KA-P4822,05/06/2020,56,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78750
49381,KA-P4823,05/06/2020,39,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78751
49382,KA-P4824,05/06/2020,70,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78752
49383,KA-P4825,05/06/2020,65,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78753
49384,KA-P4826,05/06/2020,47,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78754
49385,KA-P4827,05/06/2020,58,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78755
49386,KA-P4828,05/06/2020,60,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78756
49387,KA-P4829,05/06/2020,58,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78757
49388,KA-P4830,05/06/2020,25,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78758
49389,KA-P4831,05/06/2020,70,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78759
49390,KA-P4832,05/06/2020,33,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78760
49391,KA-P4833,05/06/2020,58,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78761
49392,KA-P4834,05/06/2020,70,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78762
49393,KA-P4835,05/06/2020,25,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78763
49394,KA-P949,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78764
49395,KA-P996,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78765
49396,KA-P1033,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78766
49397,KA-P1058,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78767
49398,KA-P1078,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78768
49399,KA-P1092,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78769
49400,KA-P1119,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78770
49401,KA-P1120,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78771
49402,KA-P1121,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78772
49403,KA-P1144,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78773
49404,KA-P1148,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78774
49405,KA-P1310,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78775
49406,KA-P1312,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78776
49407,KA-P1421,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78777
49408,KA-P1422,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78778
49409,KA-P1439,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78779
49410,KA-P1441,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78780
49411,KA-P1445,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78781
49412,KA-P1573,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78782
49413,KA-P1574,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78783
49414,KA-P1576,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78784
49415,KA-P1578,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78785
49416,KA-P1697,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78786
49417,KA-P1698,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78787
49418,KA-P1703,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78788
49419,KA-P1706,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78789
49420,KA-P1707,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78790
49421,KA-P1708,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78791
49422,KA-P1709,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78792
49423,KA-P1995,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78793
49424,KA-P1996,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78794
49425,KA-P1997,05/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78795
49426,KA-P1400,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78796
49427,KA-P1407,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78797
49428,KA-P1408,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78798
49429,KA-P1409,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78799
49430,KA-P1411,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78800
49431,KA-P1450,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78801
49432,KA-P869,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78802
49433,KA-P1049,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78803
49434,KA-P1048,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78804
49435,KA-P1471,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78805
49436,KA-P1597,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78806
49437,KA-P1475,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78807
49438,KA-P566,05/06/2020,,,,Mandya,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78808
49439,KA-P1659,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78809
49440,KA-P2562,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78810
49441,KA-P2890,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78811
49442,KA-P3188,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78812
49443,KA-P3189,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78813
49444,KA-P3193,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78814
49445,KA-P3360,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78815
49446,KA-P3402,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78816
49447,KA-P3191,05/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78817
49448,KA-P970,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78818
49449,KA-P1566,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78819
49450,KA-P1935,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78820
49451,KA-P1936,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78821
49452,KA-P1933,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78822
49453,KA-P1934,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78823
49454,KA-P1932,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78824
49455,KA-P1938,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78825
49456,KA-P1937,05/06/2020,,,,Gadag,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78826
49457,KA-P3217,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78827
49458,KA-P3216,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78828
49459,KA-P3073,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78829
49460,KA-P3071,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78830
49461,KA-P3070,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78831
49462,KA-P3072,05/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78832
49463,KA-P2451,05/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78833
49464,KA-P2468,05/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78834
49465,KA-P2485,05/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78835
49466,KA-P1630,05/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78836
49467,KA-P2584,05/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78837
49468,KA-P2895,05/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78838
49469,KA-P1634,05/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78839
49470,KA-P1482,05/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78840
49471,KA-P1484,05/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78841
49472,KA-P1660,05/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78842
49473,KA-P2713,05/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78843
49474,KA-P2715,05/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78844
49475,KA-P673,05/06/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78845
49476,KA-P2833,05/06/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78846
49477,,05/06/2020,,,,Palakkad,Kerala,KL,40,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78847
49478,,05/06/2020,,,,Pathanamthitta,Kerala,KL,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78848
49479,,05/06/2020,,,,Malappuram,Kerala,KL,18,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78849
49480,,05/06/2020,,,,Ernakulam,Kerala,KL,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78850
49481,,05/06/2020,,,,Thrissur,Kerala,KL,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78851
49482,,05/06/2020,,,,Thiruvananthapuram,Kerala,KL,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78852
49483,,05/06/2020,,,,Alappuzha,Kerala,KL,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78853
49484,,05/06/2020,,,,Kozhikode,Kerala,KL,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78854
49485,,05/06/2020,,,,Idukki,Kerala,KL,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78855
49486,,05/06/2020,,,,Kollam,Kerala,KL,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78856
49487,,05/06/2020,,,,Wayanad,Kerala,KL,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78857
49488,,05/06/2020,24,M,,Kottayam,Kerala,KL,1,Hospitalized,,Travelled from Mumbai via flight,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,https://www.facebook.com/diokottayam/posts/1170023503354276,,,,,78858
49489,,05/06/2020,39,M,,Kasaragod,Kerala,KL,1,Hospitalized,,Travelled from Maharashtra via bus,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,https://www.facebook.com/permalink.php?story_fbid=178006537002516&id=100507158085788,,,,,78859
49490,,05/06/2020,,,,Thiruvananthapuram,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78860
49491,,05/06/2020,,,,Alappuzha,Kerala,KL,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78861
49492,,05/06/2020,,,,Ernakulam,Kerala,KL,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78862
49493,,05/06/2020,,,,Thrissur,Kerala,KL,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78863
49494,,05/06/2020,,,,Kozhikode,Kerala,KL,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78864
49495,,05/06/2020,,,,Kasaragod,Kerala,KL,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,,,,,78865
49496,,05/06/2020,,,,Ariyalur,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78866
49497,,05/06/2020,,,,Chengalpattu,Tamil Nadu,TN,86,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78867
49498,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1116,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78868
49499,,05/06/2020,,,,Cuddalore,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78869
49500,,05/06/2020,,,,Dindigul,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78870
49501,,05/06/2020,,,,Kallakurichi,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78871
49502,,05/06/2020,,,,Kancheepuram,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78872
49503,,05/06/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78873
49504,,05/06/2020,,,,Karur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78874
49505,,05/06/2020,,,,Madurai,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78875
49506,,05/06/2020,,,,Nagapattinam,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78876
49507,,05/06/2020,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78877
49508,,05/06/2020,,,,Pudukkottai,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78878
49509,,05/06/2020,,,,Ramanathapuram,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78879
49510,,05/06/2020,,,,Ranipet,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78880
49511,,05/06/2020,,,,Salem,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78881
49512,,05/06/2020,,,,Sivaganga,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78882
49513,,05/06/2020,,,,Tenkasi,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78883
49514,,05/06/2020,,,,Thanjavur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78884
49515,,05/06/2020,,,,Theni,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78885
49516,,05/06/2020,,,,Tirupathur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78886
49517,,05/06/2020,,,,Thiruvallur,Tamil Nadu,TN,64,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78887
